audio_id	uid	total_duration
1741133671	ejZWulX03uRlAA3C5VqYK6jKNYs1	71.17513881970231
1741133876	RMEYcjWuQJRINI73hdlEKDjPREw2	160.50971274694353
1741134023	ejZWulX03uRlAA3C5VqYK6jKNYs1	132.42963631118215
1741134211	RMEYcjWuQJRINI73hdlEKDjPREw2	7.0308107479393165
1741134602	ejZWulX03uRlAA3C5VqYK6jKNYs1	156.68646420941803
1741134609	WU2CHNrkg8hTa41RUFdbv0AtTC42	75.9273605057727
1741135137	ejZWulX03uRlAA3C5VqYK6jKNYs1	104.4971215959656
1741135231	WU2CHNrkg8hTa41RUFdbv0AtTC42	62.57965849333513
1741135526	WU2CHNrkg8hTa41RUFdbv0AtTC42	68.35639466306391
1741139454	TQTGm3pFYchsl1S1E0j0Pz15qno1	120.50484613155336
1741140288	xxUUDYlSFESUIRvPTLDLReqO44G3	78.42053227463744
1741140338	u2hytH2KWIS6ewdShfEZisygqIo2	59.518059345739076
1741140582	u2hytH2KWIS6ewdShfEZisygqIo2	73.90415610654037
1741140616	xxUUDYlSFESUIRvPTLDLReqO44G3	61.516638014923096
1741140843	u2hytH2KWIS6ewdShfEZisygqIo2	60.393353773251796
1741143254	vyxZfTTt3KcuCEMvCj18qbdqgti1	22.889438008044177
1741174257	mHWscHBXcoabM7fdw88AliGuPWw1	100.59505973418999
1741174732	mHWscHBXcoabM7fdw88AliGuPWw1	38.016445890937206
1741190708	sHl4il5Li8NKe5aMecUSJyXBFco2	87.96739105087892
1741207795	H7rAk5StNLc0VysmHcZQZTQFpBx2	120.84248318610832
1741208178	u2hytH2KWIS6ewdShfEZisygqIo2	57.712501233643295
1741208782	21Dw9jLeIqWjrAuRHI1RG1qPz853	53.333945189161575
1741209055	21Dw9jLeIqWjrAuRHI1RG1qPz853	57.865431474169746
1741212613	ejZWulX03uRlAA3C5VqYK6jKNYs1	121.91758247767196
1741214318	EfKQNmht2ebtDnNadrezErlhcDF3	42.42509358387305
1741214942	mHWscHBXcoabM7fdw88AliGuPWw1	69.09939451617112
1741215060	EfKQNmht2ebtDnNadrezErlhcDF3	44.04915565962206
1741215227	b7tT96cSBaaiNnMJ2KcuOQPRkO83	73.49271322287706
1741215243	mHWscHBXcoabM7fdw88AliGuPWw1	106.62204814315676
1741215438	EfKQNmht2ebtDnNadrezErlhcDF3	48.27516752253922
1741215543	mHWscHBXcoabM7fdw88AliGuPWw1	42.67771266179457
1741215857	mHWscHBXcoabM7fdw88AliGuPWw1	62.81263407638747
1741216155	mHWscHBXcoabM7fdw88AliGuPWw1	91.64409118811004
1741217243	WXRuAJyMuAViHCpYPRVffOrexB03	94.3064954313456
