audio_id	uid	earliest_start	latest_end	story_length	n_utterances
1741133671	ejZWulX03uRlAA3C5VqYK6jKNYs1	3.4172415938988685	82.49940954520204	79.08216795130318	17
1741133876	RMEYcjWuQJRINI73hdlEKDjPREw2	1.225149310679375	176.28453373840443	175.05938442772506	7
1741134023	ejZWulX03uRlAA3C5VqYK6jKNYs1	0.6161491472202766	141.09211194993028	140.47596280271	20
1741134211	RMEYcjWuQJRINI73hdlEKDjPREw2	0.5793852520033571	7.610195999942674	7.0308107479393165	1
1741134602	ejZWulX03uRlAA3C5VqYK6jKNYs1	1.5548680240639468	195.62487492624084	194.07000690217689	14
1741134609	WU2CHNrkg8hTa41RUFdbv0AtTC42	2.249154726911891	80.28681376320054	78.03765903628864	9
1741135137	ejZWulX03uRlAA3C5VqYK6jKNYs1	1.0076865619013196	110.28097781444	109.27329125253868	15
1741135231	WU2CHNrkg8hTa41RUFdbv0AtTC42	0.923805644417216	66.5127396895515	65.58893404513428	5
1741135526	WU2CHNrkg8hTa41RUFdbv0AtTC42	2.1203686931298744	72.25084896860545	70.13048027547558	5
1741139454	TQTGm3pFYchsl1S1E0j0Pz15qno1	1.2418628912071532	129.01906505495378	127.77720216374664	5
1741140288	xxUUDYlSFESUIRvPTLDLReqO44G3	2.7625038214339774	84.08187255966985	81.31936873823587	9
1741140338	u2hytH2KWIS6ewdShfEZisygqIo2	2.258439327910602	74.14142527528695	71.88298594737634	9
1741140582	u2hytH2KWIS6ewdShfEZisygqIo2	1.6358852867830425	100.35574747210964	98.7198621853266	8
1741140616	xxUUDYlSFESUIRvPTLDLReqO44G3	3.1198332128241644	67.63666659277422	64.51683337995006	10
1741140843	u2hytH2KWIS6ewdShfEZisygqIo2	0.5043132671077377	77.41084754330718	76.90653427619945	8
1741143254	vyxZfTTt3KcuCEMvCj18qbdqgti1	10.331136777584756	33.780518012578874	23.449381234994117	3
1741174257	mHWscHBXcoabM7fdw88AliGuPWw1	1.757961871304493	110.24818559901132	108.49022372770683	9
1741174732	mHWscHBXcoabM7fdw88AliGuPWw1	1.522048837952665	40.83693522838859	39.31488639043592	3
1741190708	sHl4il5Li8NKe5aMecUSJyXBFco2	0.2990465044654266	96.4918679558649	96.19282145139948	18
1741207795	H7rAk5StNLc0VysmHcZQZTQFpBx2	2.0314577678136225	136.15451910959283	134.1230613417792	25
1741208178	u2hytH2KWIS6ewdShfEZisygqIo2	17.805295166472316	108.99248675108537	91.18719158461305	7
1741208782	21Dw9jLeIqWjrAuRHI1RG1qPz853	1.6349223895727882	55.8263209839902	54.191398594417414	7
1741209055	21Dw9jLeIqWjrAuRHI1RG1qPz853	0.9105430936805116	60.409463545694585	59.498920452014076	8
1741212613	ejZWulX03uRlAA3C5VqYK6jKNYs1	0.0679005953817395	131.1589110759666	131.09101048058488	24
1741214318	EfKQNmht2ebtDnNadrezErlhcDF3	2.1876786972947606	49.06043243916016	46.872753741865395	8
1741214942	mHWscHBXcoabM7fdw88AliGuPWw1	1.2387277800257694	77.21043183248533	75.97170405245956	8
1741215060	EfKQNmht2ebtDnNadrezErlhcDF3	0.8603049267908617	53.50824593469173	52.64794100790087	7
1741215227	b7tT96cSBaaiNnMJ2KcuOQPRkO83	1.4604711983208751	81.13580758222578	79.6753363839049	10
1741215243	mHWscHBXcoabM7fdw88AliGuPWw1	1.6228223923177698	115.3221506648417	113.69932827252393	9
1741215438	EfKQNmht2ebtDnNadrezErlhcDF3	1.2532978334895255	60.92058922044544	59.66729138695592	9
1741215543	mHWscHBXcoabM7fdw88AliGuPWw1	2.8930486029009437	59.99501812862606	57.10196952572511	8
1741215857	mHWscHBXcoabM7fdw88AliGuPWw1	0.8066943999999999	79.68721077844197	78.88051637844197	9
1741216155	mHWscHBXcoabM7fdw88AliGuPWw1	6.485900551797764	120.75335237659112	114.26745182479335	12
1741217243	WXRuAJyMuAViHCpYPRVffOrexB03	0.9983665237422772	101.99139193640258	100.9930254126603	8
1741218043	THJAu4lbjHRa32ysgvSU3Etlb0d2	0.0090855693924538	172.61512345022174	172.6060378808293	6
1741219404	Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2	5.946705531917083	59.98563556269692	54.03893003077984	7
1741219844	Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2	2.9895815907704355	73.0900069005304	70.10042530975996	11
1741223656	Sn3Nw7A3OmOkiMXEFjEyRusLuuo2	2.207844563749991	193.9018196148881	191.6939750511381	11
1741228586	HGLxgWVfJZWhAsqMf761d40h3eQ2	2.386657999718306	308.39211263508304	306.00545463536474	6
1741229297	uJ59YClhDZUuJsN0vsDR1GRv6pu1	1.0692568937553797	75.34639982203177	74.27714292827639	10
1741229499	uJ59YClhDZUuJsN0vsDR1GRv6pu1	2.1533765439045114	55.79572980067026	53.642353256765745	10
1741229832	uJ59YClhDZUuJsN0vsDR1GRv6pu1	1.3918507258017734	70.48215859274106	69.09030786693928	12
1741230422	uJ59YClhDZUuJsN0vsDR1GRv6pu1	0.8536281125730993	73.49081454172789	72.63718642915478	9
1741231226	XmxSYUZAj4dRqSczt2clQkDf31M2	0.0	127.00841932483894	127.00841932483894	8
1741231701	XmxSYUZAj4dRqSczt2clQkDf31M2	1.4374676746174109	41.6540969455263	40.21662927090889	3
1741232119	XmxSYUZAj4dRqSczt2clQkDf31M2	0.0239560590672878	153.4718891160916	153.44793305702433	8
1741271551	HGLxgWVfJZWhAsqMf761d40h3eQ2	0.7329092629650462	205.4391077821126	204.70619851914753	5
1741298001	ejZWulX03uRlAA3C5VqYK6jKNYs1	0.6863521942974241	78.19779091448429	77.51143872018686	9
1741298204	ejZWulX03uRlAA3C5VqYK6jKNYs1	1.5725555461232168	85.23574479604646	83.66318924992325	12
1741299346	b7tT96cSBaaiNnMJ2KcuOQPRkO83	1.539350638760843	71.78660484032477	70.24725420156393	9
1741311801	u2hytH2KWIS6ewdShfEZisygqIo2	2.2532797308680834	163.6414652129513	161.3881854820832	13
1741312064	u2hytH2KWIS6ewdShfEZisygqIo2	0.9793470382593272	93.03208959877117	92.05274256051183	8
1741315638	HGLxgWVfJZWhAsqMf761d40h3eQ2	0.4617484584040747	172.9251182747685	172.4633698163644	7
1741315925	ukKF4sCANzgmD16fyjMyO7VwR2A2	2.3831494695462627	223.54750913419457	221.16435966464832	27
1741316108	XmxSYUZAj4dRqSczt2clQkDf31M2	0.0124861696918446	132.57056238307723	132.5580762133854	10
1741390669	22lbfrTq0OP1g1mwv7RZwXUl6eW2	1.2948359687238211	57.8793898711373	56.584553902413475	10
1741392791	Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2	1.4939306874220006	103.82677250494211	102.33284181752012	8
1741393040	Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2	3.860575782434963	66.7642746613439	62.90369887890894	6
1741403164	CjlD9aGvoSfMhsnUwRIQlMr4IFp1	1.735121572066605	31.645757404765614	29.91063583269901	7
1741461241	UHGZEyBQklbC0GB3JZMa5l8yuGT2	1.4016344991557197	82.45432195896005	81.05268745980433	8
1741461587	UHGZEyBQklbC0GB3JZMa5l8yuGT2	1.0991306598203834	72.39776558769006	71.29863492786967	6
1741461927	UHGZEyBQklbC0GB3JZMa5l8yuGT2	0.5142856657745092	89.34358869861555	88.82930303284104	5
1741483206	u2hytH2KWIS6ewdShfEZisygqIo2	0.720483169779287	90.77774261063637	90.05725944085708	8
1741483667	u2hytH2KWIS6ewdShfEZisygqIo2	3.421987131088786	276.87677231231163	273.45478518122286	17
1741483914	u2hytH2KWIS6ewdShfEZisygqIo2	0.2028554287809146	56.13820301009575	55.935347581314836	8
1741560506	Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2	2.363694322993023	88.18794268649121	85.82424836349819	9
1741561799	1w0NU0CL8KMbltxDo7mrkTKhgpD2	0.005582428576873	153.46001798331295	153.45443555473608	20
1741562634	b7tT96cSBaaiNnMJ2KcuOQPRkO83	1.8418263167820583	94.35649764658922	92.51467132980716	11
1741563277	b7tT96cSBaaiNnMJ2KcuOQPRkO83	1.5534312150602645	88.63001789369058	87.07658667863032	8
1741610314	qgT735VZ7OPJmWzvIgZGZAchHgD2	3.1569084592119516	142.7392662517826	139.58235779257063	8
1741610461	qgT735VZ7OPJmWzvIgZGZAchHgD2	1.200079149267727	55.52765300758606	54.32757385831833	3
1741610746	qgT735VZ7OPJmWzvIgZGZAchHgD2	0.6600842520374455	177.0367893582383	176.37670510620086	8
1741638816	zIPazMYB9WUmRZJJLlrBka2GK663	1.1027982024861869	128.11425381669451	127.01145561420833	14
1741643049	ECPqsmdUcMhqkJwXAfhhs3XTgoa2	0.8916658699761794	33.37418832136422	32.48252245138804	11
1741643714	ECPqsmdUcMhqkJwXAfhhs3XTgoa2	1.8496729844113968	95.03995826761196	93.19028528320057	11
1741647344	mHWscHBXcoabM7fdw88AliGuPWw1	1.247015577114909	79.62539385106686	78.37837827395195	9
1741648000	mHWscHBXcoabM7fdw88AliGuPWw1	0.615751861673941	48.15592929462448	47.540177432950536	6
1741648357	mHWscHBXcoabM7fdw88AliGuPWw1	1.3602820822121	62.125165515064666	60.764883432852564	9
1741650006	OtcDpDEzSOUb5LMT2xljtrgVWe22	0.417647105822098	312.8959961080592	312.4783490022371	7
1741661150	CjlD9aGvoSfMhsnUwRIQlMr4IFp1	1.3764527085206673	18.974689529087662	17.598236820566996	6
1741661393	CjlD9aGvoSfMhsnUwRIQlMr4IFp1	3.5764635743606665	83.96251909839927	80.3860555240386	5
1741731756	aKXkeU8QguUwr1lDK1mxXri9hqN2	1.6092274239030997	52.28804528503144	50.67881786112834	7
1741732311	aKXkeU8QguUwr1lDK1mxXri9hqN2	1.2329334577082192	39.02171479685143	37.788781339143206	5
1741732628	aKXkeU8QguUwr1lDK1mxXri9hqN2	0.6823134523792123	64.59566413308997	63.91335068071076	7
1741736883	Sn3Nw7A3OmOkiMXEFjEyRusLuuo2	2.40563256069656	182.2937664530712	179.88813389237464	7
1741737067	Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2	1.6872471467824417	96.27333149960748	94.58608435282504	9
1741737208	FojhPyqH69TyqkGfzc6ZwW0tn2C2	1.2893723366877237	80.58940186637649	79.30002952968877	10
1741737570	Sn3Nw7A3OmOkiMXEFjEyRusLuuo2	0.1913563036876355	102.63972979483438	102.44837349114674	6
1741737807	EfKQNmht2ebtDnNadrezErlhcDF3	0.8361033699714538	48.64658226012818	47.81047889015672	10
1741822392	xxUUDYlSFESUIRvPTLDLReqO44G3	0.5487116424032209	119.54781360882616	118.99910196642294	11
1741822595	xxUUDYlSFESUIRvPTLDLReqO44G3	0.6602474129821261	110.48854166313843	109.8282942501563	20
1741823054	Sn3Nw7A3OmOkiMXEFjEyRusLuuo2	2.1873066465599957	212.57366972809615	210.38636308153616	7
1741823579	Sn3Nw7A3OmOkiMXEFjEyRusLuuo2	0.5846398927606787	66.98600988783797	66.40136999507729	5
1741905388	bKduvdIsrbbqPZ7Z3lCfQlF8WBn1	0.5076253472831534	86.82953582144832	86.32191047416516	12
1741910757	IxbpyVeneRWBOVT8zPZO9dPynyX2	2.8085390117492244	129.5637478444902	126.75520883274098	14
1741917511	uJ59YClhDZUuJsN0vsDR1GRv6pu1	0.9161728139130436	53.589228998134026	52.67305618422098	8
1741968394	d4lLmJzVbJaLpyCuafResXOry3t2	0.8129404698959675	38.28250190947879	37.46956143958282	5
1741968579	d4lLmJzVbJaLpyCuafResXOry3t2	0.8221808898744236	52.97301210845639	52.15083121858196	6
1741968872	d4lLmJzVbJaLpyCuafResXOry3t2	0.1139459401404945	117.22715081683528	117.11320487669478	10
1741993316	mHWscHBXcoabM7fdw88AliGuPWw1	2.111114263133718	102.44413426652856	100.33302000339485	12
1741993555	mHWscHBXcoabM7fdw88AliGuPWw1	0.6447147540983607	101.10165496262924	100.45694020853088	12
1742008451	CjlD9aGvoSfMhsnUwRIQlMr4IFp1	3.449153195805965	56.74388322887448	53.29473003306852	5
1742046137	jWPmLFrSHDZItPTjjPUB8KAsjlq2	0.2944554308471482	54.87243048323036	54.57797505238321	12
1742046441	jWPmLFrSHDZItPTjjPUB8KAsjlq2	1.4602196366240583	79.85078494965143	78.39056531302737	13
1742046826	jWPmLFrSHDZItPTjjPUB8KAsjlq2	1.1890918794449274	89.58058085970352	88.39148898025859	16
1742062228	Gt0cspsUtRSvEXXHZKUWlVAfyVq2	1.6146949786639897	55.04173261016797	53.42703763150398	9
1742062680	Gt0cspsUtRSvEXXHZKUWlVAfyVq2	0.0037355958889116	68.24863541758515	68.24489982169624	10
1742064389	sHl4il5Li8NKe5aMecUSJyXBFco2	9.493675679211549	86.60796958727326	77.11429390806171	15
1742072366	CanxAhhjiePs6niCtdVzPqVIzXt1	0.5286010922693266	78.37917177208324	77.85057067981391	10
1742072744	CanxAhhjiePs6niCtdVzPqVIzXt1	1.1608885641398374	68.05663755139477	66.89574898725493	10
1742137192	M3RVTGHWrAMCChSiCDrpejluqjQ2	7.292767496333545	125.80847571280825	118.5157082164747	29
1742164812	ukKF4sCANzgmD16fyjMyO7VwR2A2	0.2656951219512195	121.73130246816244	121.46560734621121	17
1742166957	Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2	0.9744206206646034	51.970018700572254	50.99559807990765	8
1742167368	Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2	1.1346149313817877	77.15605369390984	76.02143876252805	11
1742180382	CjlD9aGvoSfMhsnUwRIQlMr4IFp1	2.204792176158581	70.34920290932601	68.14441073316743	12
1742180701	CjlD9aGvoSfMhsnUwRIQlMr4IFp1	2.033413676813597	72.41624011836258	70.38282644154899	7
1742239940	mHWscHBXcoabM7fdw88AliGuPWw1	2.724741652366244	88.03000741344451	85.30526576107826	12
1742240559	mHWscHBXcoabM7fdw88AliGuPWw1	1.609587731546802	108.49000538312536	106.88041765157857	10
1742240966	d4lLmJzVbJaLpyCuafResXOry3t2	0.2411257536988183	83.51017938514563	83.26905363144681	6
1742241727	jWPmLFrSHDZItPTjjPUB8KAsjlq2	1.686787055262883	83.89388122716123	82.20709417189835	11
1742244670	Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2	0.490694821412282	74.89000838449947	74.39931356308719	11
1742248690	l10DBTU0vaSPzKuDElOBDPPpe2H3	2.321608944018476	56.63416211926124	54.31255317524276	13
1742248902	EfKQNmht2ebtDnNadrezErlhcDF3	1.1009157524701474	49.942612930144186	48.841697177674035	10
1742249143	l10DBTU0vaSPzKuDElOBDPPpe2H3	0.9544367906855415	111.77479304462555	110.82035625394	16
1742253312	eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2	2.5498196905436803	30.401271615078866	27.851451924535183	4
1742330731	IxbpyVeneRWBOVT8zPZO9dPynyX2	2.8793287046420164	63.82610934824883	60.946780643606814	13
1742332995	4w6SC0KmlKV4YmJTalgWiZalQHi2	0.0	94.37405931892462	94.37405931892462	12
1742333249	MxRr8Ht6WZT2EokHSRsT2U2Pq3h1	4.008306530167934	70.69832820393513	66.6900216737672	5
1742333475	MxRr8Ht6WZT2EokHSRsT2U2Pq3h1	0.2299802744623127	66.15710192190684	65.92712164744454	6
1742333796	MxRr8Ht6WZT2EokHSRsT2U2Pq3h1	0.278167557698475	76.78750705138019	76.50933949368171	6
1742336384	4w6SC0KmlKV4YmJTalgWiZalQHi2	0.0	105.23972544310308	105.23972544310308	9
1742342125	8AhIEcEU81Sn83Fyb0gnFvpiNij2	2.4046715092550617	132.4943161108996	130.08964460164455	7
1742342703	8AhIEcEU81Sn83Fyb0gnFvpiNij2	1.6377326800234158	183.7876041197249	182.14987143970149	7
1742344504	FecxEEwWTpW5fnBaHIGu821YiLh2	0.7871276592302767	328.0740769801065	327.2869493208762	7
1742347682	u2hytH2KWIS6ewdShfEZisygqIo2	1.977560882022677	68.5968707320848	66.61930985006212	9
1742347977	u2hytH2KWIS6ewdShfEZisygqIo2	1.4985456742087004	81.34650497054557	79.84795929633687	13
1742389444	ovpeape9PZbAq7VLrirwGOYrvsh1	1.266536214044229	44.36101847717465	43.09448226313042	10
1742389582	ovpeape9PZbAq7VLrirwGOYrvsh1	0.7969212449814832	33.997409476213235	33.20048823123175	9
1742389868	ovpeape9PZbAq7VLrirwGOYrvsh1	0.8065303548387096	33.82200754269765	33.01547718785894	9
1742390017	ovpeape9PZbAq7VLrirwGOYrvsh1	1.4071964883863135	34.85048217313519	33.44328568474888	10
1742390146	ovpeape9PZbAq7VLrirwGOYrvsh1	0.693381104697249	33.24600399936262	32.55262289466537	7
1742390340	UHGZEyBQklbC0GB3JZMa5l8yuGT2	0.5758988970190728	108.74780716877147	108.1719082717524	5
1742390551	UHGZEyBQklbC0GB3JZMa5l8yuGT2	1.8486895185723675	76.0521394486993	74.20344993012692	6
1742415864	qgT735VZ7OPJmWzvIgZGZAchHgD2	1.3656297170000875	112.89822939735436	111.53259968035427	14
1742416351	qgT735VZ7OPJmWzvIgZGZAchHgD2	1.8717752219527408	136.80649706571694	134.9347218437642	17
1742421508	4w6SC0KmlKV4YmJTalgWiZalQHi2	1.7016495550358146	87.15974589455487	85.45809633951906	8
1742423396	b7tT96cSBaaiNnMJ2KcuOQPRkO83	1.3056880508588715	79.71659024700034	78.41090219614146	11
1742425632	THJAu4lbjHRa32ysgvSU3Etlb0d2	0.7896295706245103	217.11778522812455	216.32815565750005	5
1742427758	HGLxgWVfJZWhAsqMf761d40h3eQ2	1.1407463765814896	275.8476002898419	274.70685391326043	8
1742427844	gUfM3yODstSdwltidtEzSlIo0q93	4.520452233344111	180.82109997492248	176.30064774157836	8
1742428112	M3RVTGHWrAMCChSiCDrpejluqjQ2	0.2858750794886859	115.35490629881384	115.06903121932515	14
1742428323	M3RVTGHWrAMCChSiCDrpejluqjQ2	0.2803885238611713	71.67840690796582	71.39801838410465	10
1742430691	ukKF4sCANzgmD16fyjMyO7VwR2A2	2.2660178540533114	107.1841320862302	104.91811423217689	16
1742470924	TuMLdL1f2yNIrFrzMedBpwdsxCA3	0.697423921149267	181.63790060758495	180.9404766864357	4
1742502803	d4lLmJzVbJaLpyCuafResXOry3t2	0.3648301707800477	122.56726054263736	122.2024303718573	9
1742503280	22lbfrTq0OP1g1mwv7RZwXUl6eW2	0.2464169671385856	59.04225940182628	58.79584243468769	14
1742503411	ihIoefKsGwTDai7fGs9x3DyNvju2	2.213237415515127	105.33741804454486	103.12418062902974	8
1742503726	1w0NU0CL8KMbltxDo7mrkTKhgpD2	0.2539521383638459	165.11651381356256	164.86256167519872	20
1742503828	ihIoefKsGwTDai7fGs9x3DyNvju2	1.4685882901347274	116.36256909167489	114.89398080154015	9
1742504093	ihIoefKsGwTDai7fGs9x3DyNvju2	1.356138841892354	101.29700903369744	99.94087019180508	9
1742504172	1w0NU0CL8KMbltxDo7mrkTKhgpD2	0.1200072246563192	257.81260556204234	257.692598337386	18
1742504373	ihIoefKsGwTDai7fGs9x3DyNvju2	1.5852588651771955	90.34534641010065	88.76008754492345	10
