task_id,annotator,start,end,intended_words,produced_word,IPA,error_category,error_labels,comments,goldStandard,original_audio_name,actual_production
,,1.4653748081568199,2.096001019955025,Finn,Fill,['fɪl'],Mixed Error+Phonological+Orthographic Sub.,"['Consonant Substitution', 'Phonological']",,Finn the racer had a sturdy red car that purred with power.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,Fill
,,2.1930772952838544,2.7343934259618097,the,,[],Correct,[],,Finn the racer had a sturdy red car that purred with power.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,the
,,4.372987471221454,5.187710864711161,racer,,[],Correct,[],,Finn the racer had a sturdy red car that purred with power.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,racer
,,5.286389350858368,5.90347760193133,had,,[],Correct,[],,Finn the racer had a sturdy red car that purred with power.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,had
,,6.841599574697904,7.634681315199035,a,,[],Correct,[],,Finn the racer had a sturdy red car that purred with power.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,a
,,9.041287789064276,9.708855150214593,sturdy,,[],Correct,[],,Finn the racer had a sturdy red car that purred with power.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,sturdy
,,9.72942475858369,10.202525751072963,red,,[],Correct,[],,Finn the racer had a sturdy red car that purred with power.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,red
,,10.227398032829276,10.778474785407726,car,,[],Correct,[],,Finn the racer had a sturdy red car that purred with power.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,car
,,11.148727736051502,12.033220895922746,that,,[],Correct,[],,Finn the racer had a sturdy red car that purred with power.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,that
,,15.632902360515022,16.517395520386266,purred,,['poʊwd'],Phonological Error,"['Consonant Substitution', 'Vowel Substitution', 'Consonant Omission']",,Finn the racer had a sturdy red car that purred with power.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,poʊwd
,,16.584141565445503,17.052205337982834,with,,[],Correct,[],,Finn the racer had a sturdy red car that purred with power.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,with
,,17.08064574656164,17.6075847639485,power,,[],Correct,[],,Finn the racer had a sturdy red car that purred with power.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,power
,,2.0318228664265425,2.5070979599330356,The,,[],Correct,[],,"The big race day had come, and Finn was ready to join.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,The
,,2.535055318374594,2.9124796573356333,big,,[],Correct,[],,"The big race day had come, and Finn was ready to join.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,big
,,2.982373053439529,3.4296907885044643,race,,[],Correct,[],,"The big race day had come, and Finn was ready to join.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,race
,,3.485605505387581,3.890987202790179,day,,[],Correct,[],,"The big race day had come, and Finn was ready to join.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,day
,,4.142603428764205,4.673793239153815,had,,[],Correct,[],,"The big race day had come, and Finn was ready to join.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,had
,,4.691968762013023,5.145646282382925,come,,['ˈkɑmədi'],Phonological Error,"['Vowel Substitution', 'Consonant Insertion', 'Vowel Insertion']",,"The big race day had come, and Finn was ready to join.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,ˈkɑmədi
,,5.1627411860497,5.351631546287719,and,,[],Correct,[],,"The big race day had come, and Finn was ready to join.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,and
,,5.356494479524703,5.912650348097675,Finn,,['fɪl'],Phonological Error,['Consonant Substitution'],,"The big race day had come, and Finn was ready to join.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,fɪl
,,6.238226557737634,6.410563176311105,,,[],Unintelligible,[],,"The big race day had come, and Finn was ready to join.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,
,,6.41910495208551,7.181134976511135,was,,[],Correct,[],,"The big race day had come, and Finn was ready to join.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,was
,,7.68973393708876,8.298813336122361,ready,,[],Correct,[],,"The big race day had come, and Finn was ready to join.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,ready
,,8.376493394188687,8.922352677216194,to,,[],Correct,[],,"The big race day had come, and Finn was ready to join.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,to
,,8.932702846030491,9.35245341395718,join,,[],Correct,[],,"The big race day had come, and Finn was ready to join.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,join
,,1.111318640839612,1.5958561708291708,As,,[],Correct,[],,"As he started his car, it made a soft whirr.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,As
,,1.6047715684315684,1.9168104845154843,he,,[],Correct,[],,"As he started his car, it made a soft whirr.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,he
,,1.9435566773226773,2.4910331065222437,started,,[],Correct,[],,"As he started his car, it made a soft whirr.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,started
,,2.8311192476495473,3.1406646642013247,his,,[],Correct,[],,"As he started his car, it made a soft whirr.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,his
,,3.1476954720123675,3.5971564107707787,car,,[],Correct,[],,"As he started his car, it made a soft whirr.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,car
,,3.9133441141760983,4.264785211808418,it,,[],Correct,[],,"As he started his car, it made a soft whirr.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,it
,,4.273061929066477,4.672029456699924,made,,[],Correct,[],,"As he started his car, it made a soft whirr.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,made
,,4.687464369771613,5.127378463163989,a,,[],Correct,[],,"As he started his car, it made a soft whirr.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,a
,,5.607106740085334,6.401096394686026,soft,,[],Correct,[],,"As he started his car, it made a soft whirr.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,soft
,,7.360514620074433,7.897926288683072,whirr,,[],Correct,[],,"As he started his car, it made a soft whirr.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,whirr
,,1.231428839160839,1.9383602097902097,The,,[],Correct,[],,The engines of many cars trembled with excitement.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,The
,,3.0440995125054617,4.226432579362209,engines,,[],Correct,[],,The engines of many cars trembled with excitement.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,engines
,,7.056012667112072,7.660994926859069,of,,[],Correct,[],,The engines of many cars trembled with excitement.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,of
,,7.971457160957552,8.899899165210597,many,,[],Correct,[],,The engines of many cars trembled with excitement.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,many
,,9.049737866523195,9.806833817188148,cars,,[],Correct,[],,The engines of many cars trembled with excitement.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,cars
,,10.926246791162145,12.688248650175428,trembled,,['tɹɛ.tɹɛmbəld'],Disfluency Error,['Stutter'],,The engines of many cars trembled with excitement.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,tɹɛ.tɹɛmbəld
,,12.74059303704507,13.333300108169148,with,,[],Correct,[],,The engines of many cars trembled with excitement.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,with
,,13.887780797202797,19.83968685314685,,,[],Unintelligible,[],,The engines of many cars trembled with excitement.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,
,,19.953708041958038,21.55000468531468,excitement,,[],Correct,[],,The engines of many cars trembled with excitement.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,excitement
,,1.0907989357818981,2.3270779731262965,Finn,Fill,['fɪl'],Mixed Error+Phonological+Disfluency Error,"['Consonant Substitution', 'Repair']",,Finn felt a flutter of thrill inside him.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,Fill
,,2.4336467854463377,4.100674114032299,,,[],Unintelligible,[],,Finn felt a flutter of thrill inside him.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,
,,4.2330081556989105,4.773880234537084,,,['noʊ'],Disfluency Error,['Interjection'],,Finn felt a flutter of thrill inside him.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,noʊ
,,4.846900631230376,5.58747123719584,Finn,,[],Correct,[],,Finn felt a flutter of thrill inside him.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,Finn
,,7.942017745567447,9.033384954358656,felt,,[],Correct,[],,Finn felt a flutter of thrill inside him.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,felt
,,9.095437265453297,9.913962672046702,a,,[],Correct,[],,Finn felt a flutter of thrill inside him.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,a
,,14.396363708153453,15.721595318828493,flutter,,[],Correct,[],,Finn felt a flutter of thrill inside him.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,flutter
,,16.150346722282183,17.202736530759417,of,,[],Correct,[],,Finn felt a flutter of thrill inside him.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,of
,,18.311546207075068,20.009800142071757,thrill,thorough,['ˈθɜɹoʊ'],Mixed Error+Orthographic Sub.+Phonological+Disfluency Error,"['Unrelated', 'Consonant Substitution', 'Vowel Substitution', 'Repair']",,Finn felt a flutter of thrill inside him.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,thorough
,,20.6754101107051,22.156551322636027,thrill,,[],Correct,[],,Finn felt a flutter of thrill inside him.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,thrill
,,22.542640373773548,23.123240517414317,inside,,[],Correct,[],,Finn felt a flutter of thrill inside him.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,inside
,,23.125757496951536,23.4497193606537,him,,[],Correct,[],,Finn felt a flutter of thrill inside him.,uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,him
,,1.0102595883497403,1.4139240614334472,With,,[],Correct,[],,"With the starting flag up, Finn surged forward.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,With
,,1.4266621160409558,1.9868343955983796,the,,[],Correct,[],,"With the starting flag up, Finn surged forward.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,the
,,2.636777303754266,3.401060580204778,starting,,[],Correct,[],,"With the starting flag up, Finn surged forward.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,starting
,,3.5844309557164156,4.074694996519018,flag,,[],Correct,[],,"With the starting flag up, Finn surged forward.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,flag
,,4.088915529010239,4.46147610451703,up,,[],Correct,[],,"With the starting flag up, Finn surged forward.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,up
,,4.465429378873598,5.006055460750853,Finn,,['fɪl'],Phonological Error,['Consonant Substitution'],,"With the starting flag up, Finn surged forward.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,fɪl
,,11.077468038759667,11.592123852127335,surged,started,['ˈstɑɹɾɪd'],Mixed Error+Orthographic Sub.+Phonological,"['Contextual', 'Consonant Substitution', 'Vowel Substitution']",,"With the starting flag up, Finn surged forward.",uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.wav,started
